ID;Culture;IWAS1;IWAS2;IWAS3;IWAS4;IWAS5;IWAS6;IWAS7;IWAS8;IWAS9;IWAS10;IWAS11;IWAS12;IWAS13;IWAS14;IWAS15;IWAS16;JStress;JSatisf;SEsteem
23201;57;4;4;4;2;1;4;4;3;4;4;4;4;2;1;3;3;4;7;7
23202;57;3;4;4;3;2;4;3;2;3;4;3;3;1;1;3;3;6;4;7
23203;57;5;5;4;4;3;5;3;4;3;5;4;4;2;4;4;4;5;5;6
23204;57;4;4;4;4;4;4;4;3;4;4;3;3;1;1;3;3;6;4;7
23205;57;4;4;5;4;4;4;4;4;3;3;3;3;2;2;4;2;5;4;6
23206;57;4;4;4;3;4;4;4;4;4;4;3;4;3;2;3;3;4;4;6
23207;57;3;4;3;3;2;2;3;2;3;5;4;4;4;2;3;2;6;3;5
23208;57;5;3;4;2;4;5;3;3;3;4;3;3;2;2;2;2;5;5;7
23209;57;4;4;4;3;4;4;3;3;3;4;4;3;2;2;3;2;6;2;7
23210;57;3;3;4;2;3;4;4;1;3;5;4;4;1;2;4;1;5;2;4
23211;57;3;2;2;1;1;1;2;2;2;4;2;2;3;2;1;1;4;6;9
23212;57;4;4;3;2;2;4;3;3;3;2;2;4;2;1;4;1;3;5;6
23213;57;4;4;4;3;3;4;4;3;4;4;4;4;2;2;4;2;5;5;6
23214;57;4;4;4;4;3;4;4;3;5;5;4;5;4;3;3;3;6;3;5
23215;57;4;4;4;3;4;4;2;3;4;4;3;4;4;2;2;4;5;5;5
23216;57;5;4;3;1;3;3;2;3;3;4;3;5;2;2;3;2;4;6;6
23217;57;3;4;3;3;1;3;2;1;2;3;2;1;1;1;2;1;4;3;8
23218;57;2;4;2;2;1;4;3;2;4;4;3;2;1;3;3;3;5;5;6
23219;57;4;5;5;5;4;5;5;2;4;5;5;3;4;4;5;2;5;6;8
23220;57;4;4;3;4;5;4;4;4;4;4;2;4;1;3;4;4;6;3;6
23221;57;4;3;2;2;1;3;2;1;1;3;2;2;2;1;2;1;4;6;6
23222;57;3;4;3;4;2;4;4;2;3;4;3;3;1;2;4;2;5;4;9
23223;57;3;4;3;3;3;4;3;3;3;4;4;3;1;2;3;3;6;3;7
23224;57;2;4;1;2;1;2;2;1;2;4;3;3;1;1;3;2;5;5;7
23225;57;1;4;2;1;2;3;3;1;2;4;4;2;1;1;1;1;6;5;3
23226;57;4;4;4;3;3;5;5;3;4;4;4;3;1;2;3;4;6;4;8
23227;57;4;4;4;3;3;4;3;2;3;4;4;4;2;1;2;1;4;6;7
23228;57;4;3;4;3;3;4;3;3;3;3;4;3;3;2;3;2;5;6;7
23229;57;3;3;2;3;2;2;2;2;2;4;3;2;4;2;2;1;5;6;6
23230;57;4;4;4;1;1;5;5;4;5;5;5;4;2;3;4;3;6;2;4
23231;57;3;3;2;1;1;1;1;1;2;1;2;2;1;1;2;1;2;6;7
23232;57;1;4;4;1;1;3;3;3;2;4;3;3;3;1;1;2;5;5;5
23233;57;3;2;3;3;3;3;2;3;3;3;3;3;3;3;3;3;4;5;9
23234;57;3;4;3;3;2;4;3;2;3;4;5;3;1;2;3;2;4;3;7
23235;57;2;3;2;1;1;2;1;1;3;2;2;2;2;1;1;1;3;5;6
23236;57;2;3;2;2;1;2;1;2;2;2;2;2;1;1;2;1;3;6;8
23237;57;3;4;2;4;2;4;3;2;2;4;4;2;1;1;3;2;5;5;8
23238;57;4;4;4;4;4;4;4;4;2;3;3;4;3;2;1;1;6;2;3
23239;57;4;5;3;4;4;5;4;4;3;4;4;3;2;4;4;4;6;2;7
23240;57;4;5;4;4;3;5;3;1;3;3;4;4;1;2;3;1;6;6;8
23241;57;3;4;4;2;2;4;2;3;3;4;4;2;3;2;3;3;3;3;6
23242;57;1;3;3;2;2;2;1;2;1;3;2;2;2;2;3;3;3;5;7
23243;57;3;4;3;3;3;2;2;2;2;3;3;3;3;2;3;2;3;5;7
23244;57;4;4;4;4;3;2;3;2;3;4;3;4;3;3;3;2;7;1;4
23245;57;3;5;3;4;3;4;3;2;4;4;4;4;2;2;3;3;4;3;5
23246;58;2;2;2;2;2;2;2;1;3;1;1;1;1;1;1;1;3;7;4
23247;58;3;2;2;2;2;2;2;3;3;3;3;3;2;2;2;2;3;6;5
23248;58;4;4;1;3;2;3;2;3;3;3;1;2;1;1;2;2;4;6;8
23249;58;4;4;4;3;3;5;5;2;4;4;4;3;4;4;2;3;4;4;7
23250;58;3;5;4;4;4;4;2;2;2;3;3;3;4;2;4;2;5;6;8
23251;58;2;4;3;4;3;4;3;1;4;3;2;3;2;1;2;4;4;4;7
23252;58;2;2;1;2;2;3;1;1;1;4;3;2;1;3;1;3;5;6;8
23253;58;4;5;1;4;3;5;5;5;5;5;5;5;5;1;5;4;3;6;9
23254;58;4;3;2;1;4;4;3;3;2;5;3;4;2;1;3;3;5;6;6
23255;58;3;4;1;1;1;1;3;3;3;4;4;4;1;1;1;1;3;7;8
23256;58;2;2;1;1;2;1;1;2;1;1;2;4;1;2;1;1;2;6;5
23257;58;4;3;2;5;1;3;4;2;5;4;3;1;2;2;3;3;6;7;9
23258;58;4;2;4;4;2;2;2;2;3;3;1;2;3;2;2;1;5;5;8
23259;58;3;3;3;2;1;2;3;3;3;2;2;3;3;3;2;1;5;4;6
23260;58;3;4;1;2;5;4;4;3;3;4;4;3;3;2;2;2;5;6;8
23261;58;1;5;1;2;1;1;2;1;1;4;4;4;4;4;1;4;6;1;8
23262;58;1;2;3;3;4;2;3;1;3;3;3;2;3;3;3;2;5;1;4
23263;58;3;2;3;3;1;2;2;1;1;3;3;2;1;2;3;1;4;2;6
23264;58;4;5;5;5;5;5;3;2;5;5;1;5;1;1;1;1;2;7;8
23265;58;2;2;1;1;1;3;2;1;1;2;2;2;3;2;2;2;4;6;8
23266;58;5;4;3;3;3;4;3;3;4;4;4;4;4;3;3;4;5;4;6
23267;58;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;6;8
23268;58;4;4;2;2;3;4;4;3;4;4;3;4;4;1;2;3;4;3;6
23269;58;4;3;3;3;3;2;4;4;4;4;3;5;4;3;3;3;4;5;6
23270;58;4;3;3;1;1;2;1;1;1;3;1;3;2;1;4;1;4;2;5
23271;58;4;4;4;4;4;2;2;2;1;3;3;2;4;3;3;1;4;5;7
23272;58;3;3;3;3;3;3;2;1;2;3;3;3;4;2;3;2;4;6;9999
23273;58;3;2;1;2;2;2;2;2;1;2;1;1;1;1;2;1;2;7;8
23274;58;4;4;4;4;4;5;5;4;5;5;4;5;5;4;4;5;5;4;7
23275;58;2;2;2;3;2;2;3;2;3;3;3;1;2;3;3;2;5;9999;9999
23276;58;4;5;5;5;4;4;4;4;4;5;4;4;4;2;4;4;4;4;7
23277;58;3;2;3;2;1;1;1;2;2;4;4;5;3;2;4;2;6;3;5
23278;58;4;5;2;1;1;1;3;2;3;4;3;3;2;1;1;1;5;6;7
23279;58;3;3;2;2;1;3;3;4;2;4;4;1;3;3;2;4;4;9999;9999
23280;58;4;4;2;4;5;3;4;5;4;5;5;4;5;5;5;5;4;2;4
23281;58;2;2;1;2;1;3;1;1;3;2;1;3;1;1;1;1;5;6;9
23282;58;3;3;3;3;3;2;2;4;3;2;2;3;1;1;2;2;4;5;2
23283;58;3;2;4;2;4;2;4;3;3;3;3;3;3;2;2;1;4;1;5
23284;58;2;2;1;2;1;1;1;3;3;3;4;4;1;2;3;1;5;5;8
23285;58;5;5;4;2;2;3;4;3;5;4;2;3;2;2;3;3;6;3;7
23286;58;4;4;4;4;4;4;4;4;4;5;4;3;4;4;4;4;7;5;7
23287;58;4;5;5;5;4;4;5;1;2;3;4;4;3;5;4;1;7;1;7
23288;58;1;3;4;2;5;5;2;1;4;4;4;5;1;1;2;4;2;4;5
23289;58;3;3;1;2;1;3;2;1;1;3;2;2;1;1;2;2;4;5;7
23290;58;3;4;4;3;5;2;4;4;4;4;5;5;3;2;4;4;6;4;6
23291;58;3;3;4;2;3;3;3;3;3;3;3;3;4;3;4;3;5;5;6
23292;58;3;4;2;2;3;2;3;1;1;1;1;2;1;1;1;1;3;5;5
23293;58;3;4;1;1;1;4;1;2;3;3;3;2;1;1;2;2;3;6;6
23294;58;1;2;1;1;1;2;1;1;2;3;1;2;1;1;1;1;2;6;6
23295;58;2;3;3;3;2;2;2;1;2;2;3;2;2;1;2;1;4;4;8
23296;58;4;4;4;4;4;5;4;4;4;4;4;4;2;2;3;4;6;3;5
23297;58;1;1;3;3;1;1;1;1;1;1;1;1;5;1;1;2;1;7;9
23298;58;3;3;2;3;3;1;3;1;3;1;1;2;2;1;1;1;4;5;9
23299;58;3;1;4;1;1;3;3;4;4;3;3;4;1;1;2;2;6;3;7
23300;58;4;5;4;4;1;2;1;3;2;3;2;2;2;2;3;2;4;9999;9999
23301;58;2;4;1;1;2;2;2;1;2;2;3;2;2;2;1;1;5;3;7
23302;58;2;4;4;4;2;3;3;2;4;3;2;2;3;1;1;1;5;4;7
23303;58;2;3;3;3;1;2;2;2;2;3;3;3;3;2;2;1;4;3;3
23304;58;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;5;7
23305;58;3;2;4;2;2;4;1;1;1;2;3;3;3;1;2;1;3;5;4
23306;58;4;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;5;6;7
23307;58;4;3;1;4;3;4;3;2;3;2;1;1;1;1;3;2;3;4;7
23308;58;3;3;4;4;3;2;2;1;3;4;4;4;3;2;2;2;5;5;6
23309;58;4;3;4;4;3;4;3;1;4;5;3;4;2;1;2;1;5;5;6
23310;58;2;3;5;3;4;5;4;2;5;5;5;4;3;5;3;5;4;4;9999
23311;58;2;5;5;3;4;2;3;4;4;3;2;1;5;1;1;1;4;6;9999
23312;58;2;2;2;2;1;1;1;1;1;1;2;1;3;2;1;1;4;4;5
23313;58;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;5;5;6
23314;58;2;2;2;2;3;2;2;3;3;2;2;3;2;2;2;2;4;6;7
23315;58;3;3;4;2;3;4;4;4;3;3;2;4;3;1;2;2;5;4;5
23316;58;2;3;1;4;1;5;1;3;4;5;1;3;3;1;2;3;5;7;8
23317;58;5;2;1;1;2;1;1;1;1;2;1;4;4;1;3;1;3;5;5
23318;58;1;3;4;2;5;4;3;1;3;3;3;3;4;1;1;1;5;4;6
23319;58;3;3;1;1;2;4;3;1;3;3;2;2;1;1;1;1;2;7;8
23320;58;2;2;3;1;1;1;1;2;1;1;1;2;3;1;1;1;4;6;7
23321;58;3;3;1;2;1;1;2;1;1;2;1;3;1;1;1;1;4;5;6
23322;58;4;5;3;3;1;4;3;3;2;2;2;3;2;2;3;2;4;6;6
23323;58;3;2;1;2;2;2;3;2;2;3;3;3;2;1;1;2;3;6;5
23324;58;1;2;4;1;4;1;3;1;2;2;3;4;2;2;4;4;7;7;9
23325;58;3;3;2;4;4;3;2;1;3;4;4;4;2;2;2;3;5;5;6
23326;58;2;3;1;1;1;1;1;1;1;4;3;2;2;1;1;1;3;7;9
23327;58;2;2;1;1;2;1;1;1;1;2;1;4;4;1;2;1;3;4;9999
23328;58;3;4;2;3;2;2;3;3;4;4;3;3;3;3;3;3;2;6;8
23329;58;2;3;2;2;3;2;2;2;2;2;2;2;3;1;2;1;4;4;6
23330;58;3;2;3;2;3;2;1;2;2;3;3;3;3;3;2;3;4;4;6
23331;58;3;3;1;2;5;4;5;4;5;4;5;5;5;5;4;5;5;7;7
23332;58;3;4;3;3;2;3;2;2;3;4;2;2;3;1;2;1;4;6;7
23333;58;3;3;2;2;1;3;3;3;3;4;3;2;1;3;1;2;3;7;5
23334;58;4;4;3;4;4;4;4;4;4;4;4;4;3;3;3;3;4;4;6
23335;58;4;4;3;4;1;5;3;4;5;4;2;3;3;3;2;4;5;5;7
23336;58;3;3;3;4;3;4;1;2;3;2;1;2;1;2;2;3;4;4;6
23337;58;3;3;1;3;2;4;2;2;2;1;2;2;2;1;2;1;2;5;8
23338;58;3;2;3;1;1;3;2;3;2;2;2;2;3;1;1;1;4;6;8
23339;58;3;3;2;2;3;3;2;2;1;2;2;2;2;1;1;1;2;7;9
23340;58;4;2;2;2;1;3;1;2;1;2;1;3;1;1;1;1;4;5;7
23341;58;1;2;1;4;2;3;3;2;2;2;1;2;2;3;2;1;3;5;8
23342;58;5;2;1;1;1;2;1;1;1;4;1;1;1;1;1;1;6;1;8
23343;58;3;3;4;3;2;4;3;2;3;4;3;3;4;3;3;3;5;4;7
23344;58;3;2;4;4;1;3;1;1;1;2;1;1;2;1;3;1;1;6;9
23345;58;1;1;1;1;1;1;3;1;1;1;2;1;1;1;1;1;3;4;6
23346;58;3;2;3;3;1;2;1;3;2;2;2;3;3;1;1;1;4;7;7
23347;58;3;2;1;2;3;1;1;1;1;1;2;3;2;1;3;1;4;4;9
23348;59;4;4;4;2;4;4;3;4;3;4;4;4;2;3;3;2;5;5;7
23349;59;2;4;2;2;3;4;3;1;3;3;2;2;1;1;3;2;3;5;6
23350;59;3;4;1;2;2;3;3;2;2;3;3;2;3;3;3;3;3;6;7
23351;59;1;4;3;1;4;3;4;4;4;4;3;4;1;3;5;4;6;3;4
23352;59;3;4;3;3;4;3;3;3;3;2;1;1;3;3;3;2;5;6;6
23353;59;4;4;4;2;4;4;3;2;5;4;4;4;3;2;3;4;5;5;5
23354;59;3;3;1;2;3;4;2;3;2;3;3;2;1;1;1;2;4;6;6
23355;59;3;3;3;2;2;3;2;2;3;3;2;3;1;1;1;1;5;5;6
23356;59;3;3;4;3;4;3;3;2;3;3;3;4;1;2;2;2;4;4;3
23357;59;4;4;3;3;3;3;3;2;3;3;3;3;1;1;3;2;3;5;7
23358;59;2;4;3;3;2;2;4;1;2;4;2;2;1;1;1;1;5;7;7
23359;59;4;4;3;4;4;4;3;3;3;3;3;2;2;2;4;2;5;5;4
23360;59;4;3;3;1;5;4;3;2;3;4;4;5;3;3;3;3;6;4;6
23361;59;4;4;3;3;3;5;4;3;3;4;3;4;2;2;2;4;4;3;7
23362;59;4;4;1;3;3;4;3;2;4;4;3;4;1;1;3;3;5;4;6
23363;59;4;4;2;3;2;4;3;1;3;2;1;1;2;2;3;2;6;4;7
23364;59;2;4;2;4;3;5;3;3;3;4;2;3;1;2;3;3;5;4;8
23365;59;3;3;1;1;2;3;2;1;1;2;3;2;2;1;1;1;4;5;6
23366;59;3;3;2;1;3;3;1;1;1;1;1;1;1;1;1;1;3;6;8
23367;59;2;3;2;2;3;4;3;4;4;3;3;3;2;2;3;3;5;4;4
23368;59;1;2;2;1;2;3;2;3;2;3;2;2;2;1;1;1;3;6;8
23369;59;5;3;3;2;3;5;4;2;2;5;4;5;2;2;2;1;6;4;6
23370;59;4;4;3;4;3;4;4;4;4;4;2;4;2;4;4;3;6;3;5
23371;59;4;3;3;2;4;3;2;2;2;3;2;2;2;2;3;1;3;6;4
23372;59;4;4;4;4;4;4;5;2;3;4;5;3;1;3;4;3;5;4;5
23373;59;4;4;4;4;3;3;4;3;4;4;3;3;3;3;3;2;6;5;5
23374;59;2;4;1;3;2;3;3;1;3;4;3;1;1;1;3;1;5;5;5
23375;59;4;3;2;2;3;3;2;1;1;4;4;2;1;1;1;1;4;6;6
23376;59;3;3;1;3;3;3;3;2;2;2;3;2;2;1;2;1;4;6;7
23377;59;4;4;4;3;4;4;4;1;3;4;3;3;2;2;4;2;5;5;6
23378;59;4;4;4;3;5;5;5;5;5;4;4;4;3;2;3;5;6;4;5
23379;59;1;5;3;4;3;4;4;2;4;4;4;4;1;3;4;2;5;4;5
23380;59;3;3;1;2;2;3;3;2;2;2;2;2;1;1;2;1;3;4;7
23381;59;3;4;2;2;3;4;3;1;3;3;3;2;1;2;3;2;4;4;9
23382;59;3;3;2;2;3;3;2;2;2;2;3;3;2;2;2;1;4;6;8
23383;59;4;4;1;3;2;4;4;2;3;3;2;3;2;1;2;2;4;5;8
23384;59;3;3;2;2;3;4;4;1;3;2;4;3;4;2;3;2;4;5;7
23385;59;5;5;5;1;5;2;5;5;5;1;3;5;5;4;5;4;6;3;3
23386;59;3;4;4;4;4;5;4;3;4;4;4;4;4;5;4;4;5;6;5
23387;59;4;4;5;4;4;5;5;4;4;5;5;5;1;3;4;4;6;4;3
23388;59;5;5;4;3;4;4;4;4;4;5;4;5;4;4;4;3;6;5;7
23389;59;3;4;3;3;4;4;4;3;3;2;2;3;4;2;2;2;2;6;6
23390;59;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;9999;9999
23391;59;2;4;4;4;4;4;4;2;3;3;5;3;2;2;3;3;6;5;3
23392;59;1;2;1;1;2;2;1;2;1;1;2;1;1;1;1;1;3;6;7
23393;59;2;2;4;2;3;3;2;3;3;2;1;2;4;2;1;1;2;5;4
23394;59;3;3;3;2;4;3;3;3;3;4;3;3;3;2;2;2;5;5;5
23395;59;4;4;4;4;3;4;3;3;4;4;4;4;3;3;4;3;5;3;4
23396;59;3;4;2;2;4;3;2;1;1;3;3;3;1;2;2;1;5;5;8
23397;59;3;3;4;2;4;3;3;2;2;4;3;4;3;2;3;2;4;5;6
23398;59;3;3;2;3;3;2;3;2;2;3;3;2;3;2;1;2;4;5;5
23399;59;1;4;1;1;4;4;1;1;1;3;3;1;1;1;1;1;4;6;8
23400;59;4;4;2;2;3;3;3;2;3;4;3;4;3;3;4;2;5;6;6
23401;59;1;5;4;4;4;5;4;1;4;4;3;3;4;3;3;2;5;4;5
23402;59;3;4;4;2;3;3;2;1;3;4;4;4;2;2;3;2;5;4;6
23403;59;4;4;4;4;4;4;4;4;4;4;3;4;2;4;4;4;6;5;7
23404;59;3;3;3;2;2;3;1;1;3;4;3;3;1;1;2;3;3;4;6
23405;59;3;4;3;4;3;3;3;3;2;4;4;3;1;1;3;1;5;5;6
23406;59;2;3;1;3;3;4;3;2;3;4;2;3;1;1;3;3;5;5;7
23407;59;3;3;2;3;1;1;2;2;1;2;2;2;2;2;2;1;4;5;5
23408;59;4;4;2;4;3;3;3;3;3;3;3;3;1;1;2;2;5;6;7
23409;59;4;3;4;1;3;3;1;1;1;1;2;2;1;1;1;1;4;4;9
23410;59;2;2;2;1;2;2;2;1;2;2;2;2;2;1;2;1;3;5;8
23411;59;1;2;2;2;2;2;2;1;3;2;1;1;1;1;2;1;4;5;8
23412;59;2;4;4;3;2;4;3;3;4;3;2;2;1;1;3;3;5;3;3
23413;59;3;4;1;3;2;2;3;3;3;3;2;2;2;2;3;2;5;6;7
23414;59;3;3;2;1;3;2;2;2;1;2;2;2;1;1;1;1;3;6;7
23415;59;1;3;3;2;1;1;3;1;2;3;2;2;3;1;3;1;4;4;9999
23416;59;1;4;3;2;3;3;4;1;1;3;3;2;1;3;4;2;5;5;6
23417;59;3;2;1;2;1;2;1;1;1;2;3;2;1;1;1;1;3;6;7
23418;59;2;3;1;2;2;2;3;3;3;3;3;2;1;1;2;2;4;5;6
23419;59;3;3;2;2;2;2;3;1;1;1;3;3;2;2;1;1;4;6;8
23420;59;4;4;4;4;4;4;4;3;3;4;4;4;3;3;3;2;5;3;4
23421;59;3;4;2;3;2;2;1;1;2;1;2;2;2;2;2;2;2;7;6
23422;59;3;4;2;3;4;4;3;3;3;3;4;2;4;2;4;2;5;4;6
23423;59;4;3;4;3;4;4;3;3;3;4;4;4;3;2;2;3;5;4;5
23424;59;3;3;2;1;4;3;3;2;3;3;3;2;1;1;2;1;3;5;6
23425;59;4;4;4;2;4;4;3;3;4;4;3;2;3;1;2;3;5;3;4
23426;59;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;7;7;7
23427;59;4;4;1;3;4;4;4;3;2;3;4;2;1;1;2;1;6;4;8
23428;59;4;3;4;3;4;3;3;3;4;4;3;4;2;2;3;3;4;5;6
23429;59;4;3;3;3;4;3;3;2;2;3;4;4;2;2;3;1;4;5;7
23430;59;3;4;2;3;4;3;3;2;2;3;2;3;2;2;2;1;5;7;9999
23431;59;4;3;1;1;4;4;2;3;3;4;2;4;1;2;1;2;3;5;7
23432;59;2;3;1;2;3;1;1;1;1;1;1;3;1;1;1;1;5;5;4
23433;59;5;5;2;3;3;4;4;4;3;4;3;4;1;2;3;3;5;5;6
23434;59;3;4;3;3;3;3;4;2;4;3;3;4;1;1;3;2;5;4;6
23435;59;4;5;5;4;4;5;3;3;4;4;4;4;3;3;2;3;6;3;2
23436;59;2;2;3;3;4;3;3;3;3;4;4;2;2;2;2;2;5;6;8
23437;59;3;3;1;1;3;2;2;2;2;2;2;3;1;1;1;2;3;5;6
23438;59;4;3;2;2;3;3;2;3;3;3;2;3;1;1;1;1;4;4;7
23439;59;4;4;2;3;4;3;3;2;3;3;3;3;2;2;2;1;5;5;8
23440;59;4;3;4;2;3;4;3;2;2;2;2;4;5;3;2;1;5;5;8
23441;59;2;3;3;3;3;3;2;1;1;3;2;3;3;1;3;1;5;5;4
23442;59;4;5;2;3;4;4;2;3;4;3;3;2;1;1;3;3;6;5;7
23443;59;2;3;1;2;4;2;1;3;1;1;3;2;1;1;1;1;2;6;8
23444;59;2;4;2;2;2;3;2;1;1;2;2;3;1;1;2;1;4;3;6
23445;59;3;5;1;2;2;4;2;2;2;3;2;3;1;1;2;1;4;6;8
23446;59;5;5;4;5;4;4;4;4;4;5;4;5;4;4;3;4;7;1;3
23447;59;3;3;4;2;4;4;2;3;3;3;4;3;2;2;2;2;3;5;7
23448;59;4;4;4;4;5;5;4;4;4;5;5;5;5;2;3;4;5;5;3
23449;59;3;4;4;3;3;5;5;1;4;1;5;4;1;3;3;4;6;3;3
23450;59;4;4;3;4;3;4;3;3;3;3;3;3;3;3;3;3;4;5;7
23451;59;4;4;3;3;3;2;2;2;4;3;2;3;1;1;1;1;5;6;8
23452;59;2;4;2;1;2;3;2;1;2;3;2;3;3;1;2;1;4;6;6
23453;59;4;3;4;3;4;3;3;4;4;4;3;3;3;3;3;2;5;5;6
23454;59;1;4;4;1;3;3;3;4;4;4;4;4;3;3;2;3;3;7;5
23455;59;1;2;1;1;3;2;2;1;1;2;3;3;3;1;1;1;5;5;8
23456;59;3;4;1;3;2;3;3;1;2;3;2;2;1;1;2;3;4;6;8
23457;59;4;2;2;2;3;3;2;3;3;3;3;3;1;2;2;3;2;5;6
23458;59;4;4;4;3;5;5;3;3;4;4;3;4;2;3;3;4;5;5;6
23459;59;4;3;2;4;3;3;3;2;3;4;3;3;1;1;3;2;5;6;5
23460;59;3;4;2;3;3;3;3;1;3;4;3;2;1;3;2;1;4;3;6
23461;59;1;3;4;3;3;4;3;3;3;4;3;3;4;2;3;3;6;4;5
23462;59;4;5;5;1;4;5;3;3;4;5;4;4;1;3;4;4;6;2;5
23463;59;4;4;2;4;3;4;4;4;4;4;4;4;2;2;3;3;5;5;5
23464;59;4;3;3;2;4;4;4;4;4;5;4;3;4;2;2;2;7;5;5
23465;59;4;5;1;3;4;4;1;4;2;4;1;5;1;2;3;1;6;4;8
23466;59;3;3;2;2;3;3;2;1;2;2;2;3;1;1;1;1;4;6;7
23467;59;1;1;2;1;3;3;2;1;1;1;1;3;1;1;1;1;3;3;7
23468;59;3;3;2;2;2;2;2;1;1;2;2;2;1;1;1;1;4;5;7
23469;59;4;4;3;4;3;4;2;2;2;4;1;1;1;1;1;3;2;7;6
23470;59;3;2;1;1;2;2;1;2;1;2;2;3;1;1;2;1;3;9999;9999
23471;59;3;5;3;2;4;5;4;4;4;4;4;5;4;3;4;4;6;2;6
23472;59;4;4;2;3;2;3;2;2;2;3;4;2;1;2;5;2;4;5;7
23473;59;2;2;2;1;2;3;2;2;2;2;2;3;1;1;1;2;2;6;6
23474;59;4;4;4;4;4;4;3;3;4;4;3;4;2;2;4;4;5;5;7
23475;59;3;3;3;3;3;2;2;2;2;4;4;4;4;2;2;1;4;5;7
23476;59;4;4;4;3;4;3;3;4;4;4;4;4;1;2;3;3;5;4;7
23477;59;3;4;3;3;4;4;4;3;3;4;2;3;3;3;3;3;4;5;5
23478;59;2;3;2;3;2;2;3;2;2;3;3;2;2;3;2;2;5;4;7
23479;59;3;4;1;3;3;4;4;1;3;2;3;2;2;1;4;2;5;6;7
23480;59;1;2;1;2;1;4;3;1;1;1;1;1;1;1;2;1;3;1;5
23481;59;1;2;1;1;3;3;1;1;1;4;2;1;1;1;2;1;1;9999;9999
23482;59;2;2;1;1;2;3;1;1;1;1;2;1;1;1;1;1;4;9999;9999
23483;59;1;2;2;1;1;1;3;1;2;1;1;1;1;3;1;1;4;2;5
23484;59;3;4;3;4;4;3;2;2;3;2;1;4;3;2;2;2;5;7;7
23485;59;4;4;2;4;3;4;4;3;4;4;4;3;1;2;3;2;5;3;6
23486;59;2;3;1;3;2;2;2;2;4;4;2;2;1;1;2;2;3;7;8
23487;59;3;3;2;3;3;3;3;2;2;2;2;2;1;3;2;2;4;6;7
23488;60;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;5;5;7
23489;60;2;4;2;2;2;3;3;3;4;4;4;3;3;3;3;3;3;6;7
23490;60;3;4;2;3;3;4;4;3;3;2;4;4;3;3;2;2;4;5;7
23491;60;4;4;3;3;3;4;3;3;3;3;3;4;4;4;4;4;3;3;5
23492;60;2;2;2;2;2;3;2;2;2;2;3;2;2;3;1;1;4;4;8
23493;60;4;4;3;3;4;3;4;2;3;4;3;2;4;3;5;3;5;4;8
23494;60;5;5;4;1;3;4;5;5;5;5;5;5;1;3;3;3;7;7;9
23495;60;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;6;7
23496;60;1;1;2;1;1;1;1;2;2;3;3;3;3;1;1;2;1;7;8
23497;60;2;3;5;1;2;3;3;1;1;3;2;3;3;1;1;3;3;5;6
23498;60;5;4;2;2;1;3;2;5;5;4;4;5;5;2;1;3;4;7;9
23499;60;5;3;3;1;1;3;2;2;1;5;2;5;3;1;1;1;1;6;6
23500;60;5;5;5;4;3;5;5;5;5;5;5;5;4;1;5;3;4;4;9
23501;60;4;2;3;4;5;5;3;4;5;4;5;4;2;3;3;2;7;7;5
23502;60;2;2;3;2;2;1;2;2;2;2;2;2;4;2;2;2;7;6;9999
23503;60;2;3;2;4;4;4;3;4;4;3;2;3;4;3;9999;9999;5;9999;9999
23504;60;3;3;5;3;4;5;5;3;4;4;3;2;2;2;3;3;6;3;5
23505;60;5;5;3;4;4;4;4;4;4;4;4;4;2;3;2;4;4;7;9
23506;60;5;3;1;1;2;1;1;3;3;1;1;4;1;1;1;1;5;4;5
23507;60;3;4;2;5;3;5;5;4;4;4;4;4;3;3;4;4;6;5;8
23508;60;3;1;5;3;1;4;4;2;4;3;1;1;4;3;1;1;3;3;9
23509;60;4;4;3;2;3;3;2;3;4;4;3;3;2;3;3;2;4;6;7
23510;60;3;3;2;4;2;3;3;3;3;4;3;3;2;3;2;2;5;5;8
23511;60;1;3;2;2;2;1;1;2;2;3;3;2;1;1;2;1;5;5;8
23512;60;5;5;5;3;4;3;1;3;2;4;2;5;1;3;3;1;2;7;9
23513;60;3;3;4;2;4;5;3;2;4;4;5;4;3;3;2;3;3;4;7
23514;60;2;4;2;4;3;3;3;4;3;3;1;2;3;2;2;3;5;5;7
23515;60;1;1;1;3;3;5;5;5;5;4;4;5;4;3;3;4;5;1;8
23516;60;5;5;3;5;5;4;4;4;4;5;4;5;5;3;3;4;7;7;7
23517;60;3;5;5;1;1;5;5;1;5;3;5;1;1;4;5;3;7;1;9
23518;60;5;5;5;5;4;4;4;4;5;5;5;5;5;5;5;5;4;7;8
23519;60;4;5;4;1;2;3;3;4;4;5;4;3;2;1;2;3;6;6;7
23520;60;3;3;3;3;3;3;3;1;1;1;1;3;1;2;3;1;4;7;9
23521;60;4;4;5;5;4;4;4;4;4;4;3;4;2;3;2;4;5;5;6
23522;60;2;5;1;2;1;2;3;1;1;1;1;1;1;1;1;1;5;5;9999
